Grid,Hotspot,week,month,year,near
1,0,0,0,0,0
2,0,0,0,0,0
3,0,0,0,0,0
4,0,0,0,0,0
5,0,0,0,0,0
6,0,0,0,0,0
7,0,0,0,0,0
8,0,0,0,0,0
9,0,0,0,0,0
10,0,0,0,0,0
11,0,0,0,0,0
12,0,0,0,0,0
13,0,0,0,0,0
14,0,0,0,0,0
15,0,0,0,0,0
16,0,0,0,0,0
17,0,0,0,0,0
18,0,0,0,0,0
19,0,0,0,0,0
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,3
36,0,0,0,0,3
37,0,0,0,0,3
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,1
47,0,0,0,0,1
48,0,0,0,0,1
49,0,0,0,0,0
50,0,0,0,0,0
51,0,0,0,0,0
52,0,0,0,0,0
53,0,0,0,0,0
54,0,0,0,0,0
55,0,0,0,0,1
56,0,0,0,0,1
57,0,0,0,0,4
58,0,0,1,3,0
59,0,0,0,0,3
60,0,0,0,0,0
61,0,0,0,0,0
62,0,0,0,0,0
63,0,0,0,0,0
64,0,0,0,0,0
65,0,0,0,0,0
66,0,0,0,0,0
67,0,0,0,0,2
68,0,0,0,0,6
69,0,0,0,1,5
70,0,0,0,0,4
71,0,0,0,0,0
72,0,0,0,0,0
73,0,0,0,0,0
74,0,0,0,0,0
75,0,0,0,0,0
76,0,0,0,0,0
77,0,0,0,0,1
78,0,0,0,1,0
79,0,0,0,0,4
80,0,0,0,0,3
81,0,0,0,0,3
82,0,0,0,0,0
83,0,0,0,0,0
84,0,0,0,0,0
85,0,0,0,0,1
86,0,0,0,0,2
87,0,0,0,0,2
88,0,0,0,0,1
89,0,0,0,0,3
90,0,0,0,0,10
91,0,0,0,2,12
92,0,0,1,3,8
93,0,0,0,0,4
94,0,0,0,0,0
95,0,0,0,0,0
96,0,0,0,0,0
97,0,0,0,0,0
98,0,0,0,0,0
99,0,0,0,0,0
100,0,0,0,0,1
101,0,0,0,0,1
102,0,0,0,0,1
103,0,0,0,0,0
104,0,0,0,0,0
105,0,0,0,0,0
106,0,0,0,0,0
107,0,0,0,0,1
108,0,0,0,1,1
109,0,0,0,1,1
110,0,0,0,0,1
111,0,0,0,0,6
112,1,0,0,3,11
113,0,0,0,5,12
114,1,0,0,0,11
115,0,0,0,0,3
116,0,0,0,0,0
117,0,0,0,0,0
118,0,0,0,0,0
119,0,0,0,0,0
120,0,0,0,0,0
121,0,0,0,0,0
122,0,0,0,0,3
123,0,0,0,0,3
124,0,0,0,0,3
125,0,0,0,0,0
126,0,0,0,0,0
127,0,0,0,0,0
128,0,0,0,0,0
129,0,0,0,0,4
130,0,0,0,0,4
131,0,0,0,0,3
132,0,0,0,0,3
133,0,0,0,0,4
134,0,0,0,0,2
135,0,0,0,0,1
136,0,0,0,0,6
137,1,0,0,3,9
138,0,0,0,1,11
139,0,0,0,0,6
140,0,0,0,0,1
141,0,0,0,0,1
142,0,0,0,0,1
143,0,0,0,0,0
144,0,0,0,0,0
145,0,0,0,0,0
146,0,0,0,0,1
147,0,0,0,0,4
148,0,0,0,3,4
149,0,0,0,0,6
150,0,0,0,0,3
151,0,0,0,0,0
152,0,0,0,0,0
153,0,0,0,0,0
154,0,0,0,0,0
155,0,0,0,0,0
156,0,0,0,0,0
157,0,0,0,0,0
158,0,0,0,0,0
159,0,0,0,0,3
160,0,0,0,3,1
161,0,0,0,1,3
162,0,0,0,0,5
163,0,0,0,2,2
164,0,0,0,0,4
165,0,0,0,0,0
166,0,0,0,0,0
167,0,0,0,0,4
168,0,0,0,0,5
169,0,0,0,0,5
170,0,0,0,0,1
171,0,0,0,0,1
172,0,0,0,1,0
173,0,0,0,0,1
174,0,0,0,0,0
175,0,0,0,0,0
176,0,0,0,0,0
177,0,0,0,0,1
178,0,0,0,1,3
179,0,0,0,0,7
180,0,0,0,3,3
181,0,0,0,0,3
182,0,0,0,0,0
183,0,0,0,0,2
184,0,0,0,0,2
185,0,0,0,0,2
186,0,0,0,0,0
187,0,0,0,0,1
188,0,0,0,0,1
189,0,0,0,0,1
190,0,0,0,0,0
191,0,0,0,0,0
192,0,0,0,0,0
193,0,0,0,0,0
194,0,0,0,0,0
195,0,0,0,0,0
196,0,0,0,0,0
197,0,0,0,0,3
198,0,0,0,0,4
199,0,0,0,0,4
200,0,0,0,0,5
201,0,0,0,2,2
202,0,0,0,0,4
203,0,0,0,0,0
204,0,0,0,0,0
205,0,0,0,0,1
206,0,0,0,1,0
207,0,0,0,0,1
208,0,0,0,0,5
209,0,0,0,0,8
210,0,0,0,0,8
211,0,0,0,0,3
212,0,0,0,0,0
213,0,0,0,0,6
214,0,0,0,0,6
215,0,0,0,0,7
216,0,0,0,0,1
217,0,0,0,0,4
218,0,0,0,0,3
219,0,0,0,0,3
220,0,0,0,0,0
221,0,0,0,0,0
222,0,0,0,0,0
223,0,0,0,0,0
224,0,0,0,0,2
225,0,0,0,2,0
226,0,0,0,0,3
227,0,0,0,0,2
228,0,0,0,0,3
229,1,0,0,1,1
230,0,0,0,0,1
231,0,0,0,0,0
232,0,0,0,0,0
233,0,0,0,0,0
234,0,0,0,0,0
235,0,0,0,0,0
236,0,0,0,0,0
237,0,0,0,0,0
238,0,0,0,0,0
239,0,0,0,0,0
240,0,0,0,0,0
241,0,0,0,0,2
242,0,0,0,0,2
243,0,0,0,0,2
244,0,0,0,0,0
245,0,0,0,0,0
246,0,0,0,0,1
247,0,0,0,0,1
248,0,0,0,0,1
249,0,0,0,0,6
250,0,0,0,5,3
251,0,0,1,2,6
252,0,0,0,0,3
253,0,0,0,0,1
254,0,0,0,0,8
255,0,0,0,6,5
256,0,0,0,0,11
257,0,0,0,0,7
258,0,0,0,0,3
259,0,0,0,0,3
260,0,0,0,0,1
261,0,0,0,0,1
262,0,0,0,0,1
263,0,0,0,0,0
264,0,0,0,0,0
265,0,0,0,0,0
266,0,0,0,0,2
267,0,0,0,0,2
268,0,0,0,0,3
269,0,0,0,1,1
270,0,0,0,1,4
271,0,0,0,0,4
272,0,0,0,0,3
273,0,0,0,0,0
274,0,0,0,0,0
275,0,0,0,0,0
276,0,0,0,0,0
277,0,0,0,0,0
278,0,0,0,0,0
279,0,0,0,0,0
280,0,0,0,0,0
281,0,0,0,0,0
282,0,0,0,0,0
283,0,0,0,0,0
284,0,0,0,0,0
285,0,0,0,0,0
286,0,0,0,0,0
287,0,0,0,0,0
288,0,0,0,0,0
289,0,0,0,0,0
290,0,0,0,0,5
291,0,0,0,0,11
292,0,0,0,1,12
293,0,0,0,0,9
294,0,0,0,0,5
295,0,0,0,1,3
296,0,0,0,0,10
297,0,0,0,1,12
298,0,0,0,4,8
299,0,0,0,0,8
300,0,0,0,3,0
301,0,0,0,0,3
302,0,0,0,0,2
303,0,0,0,0,2
304,0,0,0,0,1
305,0,0,0,1,0
306,0,0,0,0,1
307,0,0,0,0,0
308,0,0,0,0,0
309,0,0,0,0,0
310,0,0,0,0,0
311,0,0,0,0,0
312,0,0,0,0,1
313,0,0,0,0,2
314,0,0,0,0,4
315,0,0,1,2,1
316,0,0,0,0,2
317,0,0,0,0,0
318,0,0,0,0,0
319,0,0,0,0,0
320,0,0,0,0,0
321,0,0,0,0,0
322,0,0,0,0,0
323,0,0,0,0,0
324,0,0,0,0,0
325,0,0,0,0,0
326,0,0,0,0,0
327,0,0,0,0,2
328,0,0,0,0,2
329,0,0,0,0,2
330,0,0,0,0,0
331,0,0,0,0,0
332,0,0,0,0,0
333,0,0,0,0,0
334,0,0,0,0,10
335,0,0,0,5,7
336,0,0,0,0,15
337,0,0,0,0,8
338,0,0,0,1,9
339,1,0,0,1,9
340,0,0,0,1,9
341,0,0,0,0,15
342,0,0,0,1,11
343,0,0,0,0,12
344,0,0,0,0,3
345,0,0,0,0,2
346,0,0,0,2,0
347,0,0,0,0,2
348,0,0,0,0,1
349,0,0,0,0,1
350,0,0,0,0,1
351,0,0,0,0,0
352,0,0,0,0,0
353,0,0,0,0,0
354,0,0,0,0,0
355,0,0,0,0,0
356,0,0,0,0,0
357,0,0,0,0,0
358,0,0,0,0,2
359,0,0,0,0,2
360,1,0,0,0,2
361,0,0,0,0,1
362,0,0,0,0,1
363,0,0,0,0,1
364,0,0,0,0,0
365,0,0,0,0,0
366,0,0,0,0,0
367,0,0,0,0,0
368,0,0,0,0,0
369,0,0,0,0,0
370,0,0,0,0,0
371,0,0,0,0,2
372,0,0,1,2,0
373,0,0,0,0,2
374,0,0,0,0,1
375,0,0,0,0,1
376,0,0,0,0,2
377,0,0,0,0,1
378,0,0,0,0,14
379,1,0,1,5,9
380,0,0,0,1,22
381,0,0,0,3,11
382,0,0,0,2,16
383,0,0,0,2,11
384,0,0,0,2,9
385,1,1,2,2,11
386,0,0,0,4,5
387,0,0,0,0,7
388,0,0,0,0,4
389,0,0,0,0,6
390,0,0,0,0,3
391,0,0,0,0,2
392,0,0,0,0,0
393,0,0,0,0,0
394,0,0,0,0,0
395,0,0,0,0,0
396,0,0,0,0,0
397,0,0,0,0,0
398,0,0,0,0,0
399,0,0,0,0,0
400,0,0,0,0,1
401,0,0,0,0,1
402,0,0,0,0,1
403,0,0,0,0,0
404,0,0,0,0,0
405,0,0,0,0,1
406,0,0,0,1,0
407,0,0,0,0,1
408,0,0,0,0,0
409,0,0,0,0,0
410,0,0,0,0,0
411,0,0,0,0,0
412,0,0,0,0,0
413,0,0,0,0,0
414,0,0,0,0,0
415,0,0,0,0,2
416,0,0,0,0,2
417,0,0,0,0,2
418,0,0,0,0,2
419,0,0,0,1,1
420,0,0,0,0,6
421,0,1,1,1,9
422,0,0,0,0,25
423,1,0,0,3,33
424,1,0,0,0,56
425,0,0,0,6,39
426,0,0,0,1,34
427,0,0,0,2,11
428,0,0,0,1,10
429,0,0,0,0,12
430,0,0,0,2,6
431,0,0,0,0,0
432,0,0,0,0,1
433,0,0,0,0,4
434,0,0,0,3,2
435,0,0,0,1,3
436,0,0,0,0,1
437,0,0,0,0,0
438,0,0,0,0,0
439,0,0,0,0,0
440,0,0,0,0,0
441,0,0,0,0,0
442,0,0,0,0,0
443,0,0,0,0,0
444,0,0,0,0,0
445,0,0,0,0,0
446,0,0,0,0,1
447,0,0,0,1,0
448,0,0,0,0,1
449,0,0,0,0,0
450,0,0,0,0,0
451,0,0,0,0,1
452,0,0,0,0,1
453,0,0,0,0,1
454,0,0,0,0,0
455,0,0,0,0,0
456,0,0,0,0,0
457,0,0,0,0,0
458,0,0,0,0,0
459,0,0,0,0,0
460,0,0,0,0,0
461,0,0,0,0,0
462,0,0,0,0,0
463,0,0,0,0,0
464,0,0,0,0,4
465,0,0,0,1,3
466,0,0,0,0,9
467,1,0,1,3,14
468,0,0,0,6,25
469,0,0,0,7,34
470,1,0,1,14,40
471,0,2,2,17,29
472,0,0,0,1,35
473,0,0,0,1,12
474,0,0,0,1,6
475,0,0,0,0,4
476,0,0,0,0,0
477,0,0,0,0,0
478,0,0,0,0,0
479,0,0,0,0,1
480,0,0,0,1,8
481,0,0,0,0,10
482,0,0,0,0,13
483,0,0,0,0,5
484,0,0,0,0,4
485,0,0,0,0,0
486,0,0,0,0,0
487,0,0,0,0,2
488,0,0,0,0,2
489,0,0,0,0,2
490,0,0,0,0,0
491,0,0,0,0,0
492,0,0,0,0,0
493,0,0,0,0,2
494,0,0,0,0,2
495,0,0,0,0,2
496,0,0,0,0,0
497,0,0,0,0,0
498,0,0,0,0,0
499,0,0,0,0,0
500,0,0,0,0,0
501,0,0,0,0,0
502,0,0,0,0,0
503,0,0,0,0,0
504,0,0,0,0,0
505,0,0,0,0,0
506,0,0,0,0,0
507,0,0,0,0,0
508,0,0,0,0,3
509,0,0,0,0,6
510,0,0,0,0,7
511,0,0,0,0,8
512,0,0,0,2,13
513,0,0,0,0,18
514,0,0,0,1,25
515,1,0,1,6,21
516,1,0,0,4,45
517,0,0,0,1,58
518,1,0,0,2,54
519,1,0,0,4,30
520,0,0,0,2,11
521,0,0,0,0,5
522,0,0,0,0,1
523,0,0,0,0,2
524,0,0,0,0,2
525,0,0,0,0,2
526,0,0,0,0,0
527,0,0,0,0,0
528,0,0,0,0,1
529,1,0,0,0,6
530,0,0,0,5,1
531,1,0,0,0,11
532,0,0,0,4,2
533,0,0,0,0,6
534,0,0,0,0,0
535,0,0,0,0,0
536,0,0,0,0,4
537,0,0,0,2,2
538,0,0,0,0,4
539,0,0,0,0,0
540,0,0,0,0,0
541,0,0,0,0,0
542,0,0,0,0,5
543,1,0,0,1,4
544,0,0,0,0,5
545,0,0,0,0,0
546,0,0,0,0,0
547,0,0,0,0,0
548,0,0,0,0,0
549,0,0,0,0,0
550,0,0,0,0,0
551,0,0,0,0,0
552,0,0,0,0,0
553,0,0,0,0,0
554,0,0,0,0,0
555,0,0,0,0,0
556,0,0,0,0,0
557,0,0,0,0,6
558,0,0,0,3,15
559,1,0,0,3,23
560,0,0,1,1,29
561,0,0,0,1,46
562,1,0,1,10,31
563,0,0,0,0,46
564,0,0,0,0,41
565,0,0,0,0,75
566,1,0,1,11,66
567,0,0,1,3,61
568,1,0,0,3,29
569,0,0,0,1,14
570,0,0,0,0,4
571,0,0,0,0,0
572,0,0,0,0,0
573,0,0,0,0,2
574,0,0,0,0,4
575,0,0,1,2,2
576,0,0,0,0,2
577,0,0,0,0,0
578,0,0,0,0,0
579,0,0,0,0,4
580,0,0,0,0,9
581,0,0,0,0,9
582,0,0,0,0,11
583,0,0,0,2,4
584,0,0,0,0,6
585,0,0,0,0,0
586,0,0,0,0,0
587,0,0,0,0,4
588,0,0,2,2,2
589,0,0,0,0,4
590,0,0,0,0,0
591,0,0,0,0,0
592,0,0,0,0,0
593,0,0,0,0,5
594,0,0,0,4,1
595,0,0,0,0,5
596,0,0,0,0,0
597,0,0,0,0,0
598,0,0,0,0,0
599,0,0,0,0,0
600,0,0,0,0,0
601,0,0,0,0,0
602,0,0,0,0,0
603,0,0,0,0,0
604,0,0,0,0,0
605,0,0,0,0,0
606,0,0,0,0,0
607,0,0,0,0,1
608,0,0,0,0,8
609,0,0,0,3,17
610,1,1,2,9,18
611,0,1,1,7,21
612,0,0,1,7,38
613,1,0,1,19,19
614,0,0,0,1,44
615,0,0,1,9,52
616,1,1,3,20,80
617,1,2,5,24,77
618,1,0,0,12,56
619,0,0,0,4,26
620,0,0,0,1,13
621,0,0,0,0,2
622,0,0,0,0,0
623,0,0,0,0,0
624,0,0,0,0,0
625,0,0,0,0,0
626,0,0,0,0,0
627,0,0,0,0,0
628,0,0,0,0,1
629,0,0,0,0,2
630,0,0,0,0,2
631,0,0,0,0,1
632,0,0,0,0,2
633,1,0,0,2,4
634,0,0,0,0,6
635,0,0,0,0,4
636,0,0,0,0,0
637,0,0,0,0,0
638,0,0,0,0,7
639,0,0,0,4,3
640,0,0,0,0,7
641,0,0,0,0,3
642,0,0,0,0,3
643,0,0,0,0,3
644,0,0,0,0,1
645,0,0,0,0,1
646,0,0,0,0,7
647,0,0,0,0,6
648,0,0,0,0,6
649,0,0,0,0,0
650,0,0,0,0,0
651,0,0,0,0,0
652,0,0,0,0,4
653,0,0,0,0,4
654,0,0,0,0,4
655,0,0,0,0,0
656,0,0,0,0,0
657,0,0,0,0,0
658,0,0,0,0,0
659,0,0,0,0,0
660,0,0,0,0,0
661,0,0,0,0,0
662,0,0,0,0,0
663,0,0,0,0,0
664,0,0,0,0,0
665,0,0,0,0,20
666,0,0,0,0,45
667,0,0,0,1,52
668,1,0,0,1,41
669,0,0,0,0,24
670,0,0,0,0,23
671,0,0,0,0,33
672,0,0,0,0,27
673,0,0,0,0,40
674,0,0,0,6,68
675,1,2,3,25,77
676,0,0,2,5,90
677,0,0,0,1,50
678,0,0,1,5,18
679,0,0,0,0,10
680,0,0,0,0,1
681,0,0,0,0,1
682,0,0,0,0,1
683,0,0,0,0,1
684,0,0,0,0,0
685,0,0,0,0,0
686,1,0,0,0,0
687,0,0,0,0,1
688,0,0,0,1,1
689,0,0,0,1,1
690,0,0,0,0,1
691,0,0,0,0,2
692,0,0,0,0,4
693,1,0,0,2,2
694,0,0,0,0,2
695,0,0,0,0,0
696,0,0,0,0,0
697,0,0,0,0,10
698,1,0,0,3,7
699,0,0,0,0,10
700,0,0,0,0,1
701,0,0,0,1,0
702,0,0,0,0,1
703,0,0,0,0,1
704,0,0,0,1,0
705,0,0,0,0,5
706,0,0,0,4,0
707,0,0,0,0,4
708,0,0,0,0,0
709,0,0,0,0,0
710,0,0,0,0,2
711,0,0,0,0,5
712,0,0,0,0,5
713,0,0,0,0,3
714,0,0,0,0,0
715,0,0,0,0,0
716,0,0,0,0,0
717,0,0,0,0,0
718,0,0,0,0,0
719,0,0,0,0,0
720,0,0,0,0,0
721,0,0,0,0,0
722,0,0,0,0,0
723,0,0,0,0,0
724,0,0,0,0,28
725,1,1,2,20,33
726,1,0,0,24,35
727,0,0,0,4,27
728,0,0,0,0,6
729,0,0,0,0,0
730,0,0,0,0,0
731,0,0,0,0,0
732,0,0,0,0,11
733,1,1,1,5,40
734,1,0,1,8,43
735,0,0,0,0,42
736,0,0,0,0,13
737,0,0,0,0,8
738,0,0,0,0,8
739,0,0,0,0,3
740,0,0,0,0,2
741,0,0,0,1,2
742,0,0,0,0,3
743,0,0,0,0,1
744,0,0,0,0,0
745,0,0,0,0,0
746,0,0,0,0,1
747,0,0,0,0,2
748,0,0,0,0,2
749,0,0,0,0,1
750,0,0,0,0,0
751,0,0,0,0,2
752,0,0,0,0,2
753,0,0,0,0,2
754,0,0,0,0,0
755,0,0,0,0,0
756,0,0,0,0,6
757,0,0,0,3,3
758,0,0,0,0,6
759,0,0,0,0,1
760,0,0,0,0,1
761,0,0,0,0,1
762,0,0,0,0,1
763,0,0,0,0,1
764,0,0,0,0,5
765,0,0,0,0,4
766,0,0,0,0,4
767,0,0,0,0,0
768,0,0,0,0,0
769,0,0,0,0,2
770,0,0,0,2,3
771,0,0,1,3,2
772,0,0,0,0,3
773,0,0,0,0,2
774,0,0,0,0,2
775,0,0,0,0,2
776,0,0,0,0,0
777,0,0,0,0,0
778,0,0,0,0,0
779,0,0,0,0,0
780,0,0,0,0,1
781,0,0,0,0,1
782,0,0,0,0,13
783,0,0,0,0,49
784,0,0,0,8,66
785,0,0,0,0,67
786,0,1,1,1,30
787,0,0,0,0,6
788,0,0,0,0,1
789,0,0,0,0,0
790,0,0,0,0,2
791,0,0,0,0,8
792,0,0,0,0,23
793,0,0,0,1,21
794,0,0,0,1,16
795,0,0,0,1,1
796,0,0,0,0,2
797,0,0,0,1,2
798,0,0,0,2,1
799,0,0,0,0,2
800,0,0,0,0,2
801,0,0,0,1,2
802,1,0,0,1,2
803,0,0,0,0,1
804,0,0,0,0,0
805,0,0,0,0,0
806,0,0,0,0,0
807,0,0,0,0,0
808,0,0,0,0,0
809,0,0,0,0,0
810,0,0,0,0,1
811,0,0,0,0,4
812,0,0,0,0,7
813,0,0,0,0,6
814,0,0,0,0,3
815,0,0,0,0,0
816,0,0,0,0,3
817,0,0,0,0,3
818,0,0,0,0,3
819,0,0,0,0,0
820,0,0,0,0,2
821,0,0,0,0,2
822,0,0,0,0,2
823,0,0,0,0,0
824,0,0,0,0,0
825,0,0,0,0,0
826,0,0,0,0,0
827,0,0,0,0,0
828,0,0,0,0,0
829,0,0,0,0,2
830,0,0,0,0,6
831,0,0,0,0,6
832,0,0,0,0,4
833,0,0,0,0,3
834,0,0,0,2,1
835,0,0,0,0,3
836,0,0,0,0,0
837,0,0,0,0,0
838,0,0,0,0,0
839,0,0,0,0,5
840,0,0,0,0,12
841,0,0,0,1,24
842,1,0,0,0,34
843,1,0,0,12,35
844,1,0,0,9,27
845,0,0,0,1,24
846,0,0,0,0,7
847,0,0,0,1,4
848,0,0,0,0,2
849,0,0,0,0,0
850,0,0,0,0,3
851,1,0,0,2,2
852,0,0,0,1,22
853,1,0,0,6,15
854,0,0,0,0,21
855,0,0,0,0,2
856,0,0,0,0,2
857,0,0,0,0,3
858,0,0,0,0,3
859,0,0,0,0,2
860,0,0,0,0,2
861,0,0,0,0,2
862,0,0,0,0,1
863,0,0,0,0,0
864,0,0,0,0,0
865,0,0,0,0,0
866,0,0,0,0,0
867,0,0,0,0,0
868,0,0,0,0,0
869,0,0,0,0,5
870,0,0,0,1,9
871,0,0,0,3,10
872,1,0,0,3,5
873,0,0,0,0,3
874,0,0,0,0,0
875,0,0,0,0,1
876,0,0,0,0,3
877,0,0,0,0,6
878,0,0,0,0,5
879,0,0,0,0,5
880,0,0,0,2,0
881,0,0,0,0,2
882,0,0,0,0,0
883,0,0,0,0,0
884,0,0,0,0,0
885,0,0,0,0,0
886,0,0,0,0,0
887,0,0,0,0,0
888,0,0,0,0,0
889,0,0,0,0,1
890,0,0,0,1,0
891,0,0,0,0,1
892,0,0,0,0,3
893,0,0,0,1,2
894,0,0,0,0,7
895,0,0,0,0,4
896,0,0,0,0,5
897,0,0,0,0,6
898,0,0,0,0,25
899,0,0,0,5,39
900,1,0,0,6,55
901,1,0,1,13,56
902,0,0,0,2,59
903,0,0,0,3,38
904,0,0,0,1,15
905,0,0,0,2,4
906,0,0,0,1,4
907,0,0,0,0,3
908,0,0,0,0,1
909,0,0,0,0,3
910,0,0,0,1,3
911,0,0,0,0,22
912,1,0,2,12,7
913,0,0,0,0,18
914,0,0,0,0,0
915,0,0,0,0,0
916,0,0,0,0,0
917,0,0,0,0,0
918,0,0,0,0,0
919,0,0,0,0,0
920,0,0,0,0,0
921,0,0,0,0,0
922,0,0,0,0,0
923,0,0,0,0,0
924,0,0,0,0,3
925,0,0,0,0,3
926,0,0,0,0,3
927,0,0,0,0,0
928,0,0,0,0,6
929,0,0,0,4,11
930,0,0,0,2,18
931,0,0,0,0,14
932,0,0,0,0,5
933,0,0,0,0,0
934,0,0,0,0,1
935,0,0,0,1,2
936,0,1,1,2,12
937,0,0,0,3,10
938,0,0,0,0,13
939,0,0,0,0,2
940,0,0,0,0,2
941,0,0,0,0,0
942,0,0,0,0,0
943,0,0,0,0,0
944,0,0,0,0,2
945,0,0,0,0,2
946,0,0,0,0,5
947,1,0,0,0,3
948,0,0,0,0,5
949,0,0,0,0,2
950,0,0,0,0,2
951,0,0,0,0,1
952,0,0,0,0,1
953,0,0,0,0,5
954,0,1,1,4,1
955,0,0,0,0,7
956,0,0,1,1,17
957,1,0,0,5,39
958,1,0,1,14,64
959,1,2,2,13,88
960,1,0,0,9,95
961,1,0,0,13,58
962,0,0,0,0,34
963,0,0,0,0,6
964,0,0,0,0,8
965,0,0,0,0,10
966,1,0,0,1,8
967,0,0,0,0,7
968,0,0,0,0,5
969,0,0,0,0,4
970,0,0,0,0,13
971,0,0,0,0,12
972,0,0,0,0,12
973,0,0,0,0,0
974,0,0,0,0,0
975,0,0,0,0,1
976,0,0,0,0,1
977,0,0,0,0,1
978,0,0,0,0,0
979,0,0,0,0,0
980,0,0,0,0,0
981,0,0,0,0,0
982,0,0,0,0,3
983,0,0,0,3,0
984,0,0,0,0,3
985,0,0,0,0,0
986,0,0,0,0,6
987,0,0,0,1,18
988,1,0,1,4,22
989,0,0,1,2,18
990,0,0,0,0,7
991,0,0,0,0,0
992,0,0,0,0,1
993,0,0,0,0,3
994,0,0,0,0,17
995,1,0,0,8,8
996,0,0,0,0,14
997,0,0,0,0,0
998,0,0,0,0,0
999,0,0,0,0,0
1000,0,0,0,0,0
1001,0,0,0,0,0
1002,0,0,0,0,2
1003,0,0,0,2,1
1004,0,0,0,0,8
1005,1,1,2,3,6
1006,0,0,0,0,15
1007,1,0,0,1,9
1008,0,0,0,0,7
1009,0,0,0,0,1
1010,0,0,0,0,1
1011,0,0,0,0,5
1012,0,0,0,0,6
1013,0,0,0,1,27
1014,0,0,0,1,49
1015,0,0,0,10,67
1016,1,0,0,8,116
1017,1,1,1,17,129
1018,1,1,1,16,147
1019,1,0,2,15,81
1020,0,0,0,0,48
1021,0,0,0,0,3
1022,0,0,0,0,7
1023,0,0,0,4,7
1024,0,0,0,2,10
1025,0,0,0,1,8
1026,1,0,0,3,2
1027,0,0,0,0,3
1028,0,0,0,0,0
1029,0,0,0,0,0
1030,0,0,0,0,0
1031,0,0,0,0,0
1032,0,0,0,0,0
1033,0,0,0,0,1
1034,0,0,1,1,0
1035,0,0,0,0,1
1036,0,0,0,0,0
1037,0,0,0,0,0
1038,0,0,0,0,0
1039,1,0,0,0,0
1040,0,0,0,0,0
1041,1,0,0,0,3
1042,0,0,0,0,3
1043,0,0,0,0,3
1044,0,0,0,0,0
1045,0,0,0,0,3
1046,0,0,0,1,13
1047,0,1,1,7,14
1048,0,0,0,5,13
1049,0,0,0,0,7
1050,0,0,0,0,0
1051,0,0,0,0,0
1052,0,0,0,0,1
1053,0,0,0,0,12
1054,0,0,0,3,9
1055,0,0,0,0,11
1056,0,0,0,0,0
1057,0,0,0,0,0
1058,0,0,0,0,0
1059,0,0,0,0,0
1060,0,0,0,0,0
1061,0,0,0,0,2
1062,0,0,0,0,3
1063,0,0,0,1,8
1064,0,0,0,2,11
1065,0,0,0,3,18
1066,0,0,2,6,9
1067,0,0,0,0,9
1068,0,0,0,0,1
1069,0,0,0,1,1
1070,0,0,0,0,2
1071,0,0,0,0,3
1072,0,0,0,1,27
1073,1,1,4,20,38
1074,0,0,0,11,66
1075,1,0,0,7,115
1076,1,0,5,39,99
1077,0,0,0,23,129
1078,1,0,0,18,71
1079,0,0,0,2,43
1080,0,0,0,0,11
1081,0,0,1,1,8
1082,0,0,0,2,8
1083,0,0,1,1,10
1084,0,0,0,1,7
1085,0,0,0,0,5
1086,0,0,0,0,3
1087,0,0,0,0,0
1088,0,0,0,0,0
1089,0,0,0,0,0
1090,0,0,0,0,0
1091,0,0,0,0,0
1092,0,0,0,0,1
1093,0,0,0,0,1
1094,0,0,0,0,1
1095,0,0,0,0,0
1096,0,0,0,0,0
1097,0,0,0,0,0
1098,0,0,0,0,0
1099,0,0,0,0,0
1100,0,0,0,0,0
1101,0,0,0,0,0
1102,0,0,0,0,0
1103,0,0,0,0,2
1104,0,0,0,0,4
1105,0,0,0,1,10
1106,0,0,0,0,14
1107,0,0,0,0,12
1108,0,0,0,0,5
1109,0,0,0,0,0
1110,0,0,0,0,0
1111,0,0,0,0,1
1112,0,0,0,1,3
1113,0,0,0,0,4
1114,0,0,0,0,3
1115,0,0,0,0,1
1116,1,0,0,0,2
1117,0,0,0,0,3
1118,0,0,0,0,2
1119,0,0,0,0,1
1120,0,0,0,0,0
1121,0,0,0,0,8
1122,0,0,0,0,24
1123,0,0,0,1,33
1124,0,0,0,3,33
1125,0,0,1,2,22
1126,0,0,0,0,14
1127,0,0,0,0,6
1128,0,0,0,0,8
1129,0,0,1,1,16
1130,0,0,0,0,16
1131,0,0,0,0,35
1132,0,0,2,5,56
1133,1,1,1,9,75
1134,0,0,0,6,128
1135,0,1,4,15,115
1136,0,0,0,7,119
1137,0,0,0,2,69
1138,0,0,1,6,40
1139,0,0,0,2,34
1140,0,0,0,0,18
1141,0,0,0,0,13
1142,0,0,0,0,4
1143,0,0,0,0,2
1144,0,0,0,0,1
1145,0,0,0,0,0
1146,0,0,0,0,0
1147,0,0,0,0,0
1148,0,0,0,0,0
1149,0,0,0,0,0
1150,0,0,0,0,0
1151,0,0,0,0,0
1152,0,0,0,0,0
