Grid,Hotspot,week,month,year,near
1,0,0,0,0,0
2,0,0,0,0,0
3,0,0,0,0,1
4,0,0,0,0,2
5,0,0,0,0,2
6,0,0,0,0,1
7,0,0,0,0,0
8,0,0,0,0,0
9,0,0,0,0,0
10,0,0,0,0,0
11,0,0,0,0,1
12,0,0,0,1,1
13,0,0,0,1,1
14,0,0,0,0,1
15,0,0,0,0,0
16,0,0,0,0,0
17,0,0,0,0,0
18,0,0,0,0,0
19,0,0,0,0,0
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,1
24,0,0,0,0,1
25,0,0,0,0,1
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,1
31,0,0,0,0,2
32,0,0,0,0,2
33,0,0,0,0,1
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,1
37,0,0,0,0,1
38,0,0,0,0,1
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,1
46,0,0,0,1,1
47,0,0,0,0,2
48,0,0,0,0,1
49,0,0,0,0,0
50,0,0,0,0,0
51,0,0,0,0,0
52,0,0,0,0,0
53,0,0,0,0,0
54,0,0,0,0,0
55,0,0,0,0,0
56,0,0,0,0,0
57,0,0,0,0,0
58,0,0,0,0,1
59,0,0,0,1,0
60,0,0,0,0,1
61,0,0,0,0,0
62,0,0,0,0,0
63,0,0,0,0,0
64,0,0,0,0,0
65,0,0,0,0,0
66,0,0,0,0,0
67,0,0,0,0,2
68,0,0,0,0,4
69,0,0,1,1,3
70,0,0,0,0,2
71,0,0,0,0,0
72,0,0,0,0,0
73,0,0,0,0,0
74,0,0,0,0,0
75,0,0,0,0,0
76,0,0,0,0,0
77,0,0,0,0,0
78,0,0,0,0,0
79,0,0,0,0,0
80,0,0,0,0,1
81,0,0,0,0,1
82,0,0,0,0,1
83,0,0,0,0,0
84,0,0,0,0,0
85,0,0,0,0,0
86,0,0,0,0,0
87,0,0,0,0,0
88,0,0,0,0,0
89,0,0,0,0,4
90,0,0,0,0,7
91,0,0,0,1,8
92,0,0,0,1,4
93,0,0,0,0,2
94,0,0,0,0,0
95,0,0,0,0,0
96,0,0,0,0,0
97,0,0,0,0,0
98,0,0,0,0,0
99,0,0,0,0,0
100,0,0,0,0,0
101,0,0,0,0,0
102,0,0,0,0,0
103,0,0,0,0,0
104,0,0,0,0,0
105,0,0,0,0,0
106,0,0,0,0,0
107,0,0,0,0,0
108,0,0,0,0,0
109,0,0,0,0,0
110,0,0,0,0,0
111,0,0,0,0,4
112,0,0,1,4,3
113,0,0,0,2,6
114,0,0,0,0,4
115,0,0,0,0,1
116,0,0,0,0,0
117,0,0,0,0,0
118,0,0,0,0,1
119,0,0,0,0,1
120,0,0,0,0,1
121,0,0,0,0,0
122,0,0,0,0,0
123,0,0,0,0,0
124,0,0,0,0,0
125,0,0,0,0,0
126,0,0,0,0,0
127,0,0,0,0,0
128,0,0,0,0,0
129,0,0,0,0,2
130,0,0,0,2,0
131,0,0,0,0,2
132,0,0,0,0,0
133,0,0,0,0,0
134,0,0,0,0,0
135,0,0,0,0,0
136,0,0,0,0,4
137,0,0,0,0,6
138,0,0,0,0,6
139,0,0,0,0,4
140,0,0,0,0,2
141,0,0,0,0,2
142,0,0,0,0,2
143,0,0,0,0,3
144,0,0,0,1,3
145,0,0,0,0,2
146,0,0,0,0,1
147,0,0,0,0,1
148,0,0,0,0,1
149,0,0,0,0,1
150,0,0,0,0,0
151,0,0,0,0,0
152,0,0,0,0,0
153,0,0,0,0,0
154,0,0,0,0,0
155,0,0,0,0,0
156,0,0,0,0,0
157,0,0,0,0,0
158,0,0,0,0,0
159,0,0,0,0,0
160,0,0,0,0,2
161,0,0,0,0,2
162,0,0,0,0,2
163,0,0,0,0,0
164,0,0,0,0,0
165,0,0,0,0,0
166,0,0,0,0,0
167,0,0,0,0,0
168,0,0,0,0,0
169,0,0,0,0,0
170,0,0,0,0,2
171,0,0,0,2,1
172,0,0,0,0,3
173,0,0,0,0,3
174,0,0,0,2,1
175,0,0,0,0,4
176,0,0,0,1,1
177,0,0,0,0,2
178,0,0,0,0,2
179,0,0,0,1,1
180,0,0,0,0,1
181,0,0,0,0,0
182,0,0,0,0,0
183,0,0,0,0,0
184,0,0,0,0,0
185,0,0,0,0,0
186,0,0,0,0,0
187,0,0,0,0,0
188,0,0,0,0,0
189,0,0,0,0,0
190,0,0,0,0,0
191,0,0,0,0,0
192,0,0,0,0,0
193,0,0,0,0,0
194,0,0,0,0,0
195,0,0,0,0,0
196,0,0,0,0,0
197,0,0,0,0,0
198,0,0,0,0,0
199,0,0,0,0,0
200,0,0,0,0,0
201,0,0,0,0,0
202,0,0,0,0,1
203,0,0,0,0,1
204,0,0,0,0,1
205,0,0,0,0,2
206,0,0,0,0,2
207,0,0,0,0,2
208,0,0,0,0,3
209,0,0,0,0,4
210,0,0,0,1,3
211,0,0,0,0,5
212,0,0,0,0,4
213,0,0,0,0,8
214,0,0,0,0,4
215,0,0,0,0,5
216,0,0,0,1,1
217,0,0,0,0,2
218,0,0,0,0,1
219,0,0,0,0,0
220,0,0,0,0,0
221,0,0,0,0,0
222,0,0,0,0,0
223,0,0,0,0,0
224,0,0,0,0,0
225,0,0,0,0,0
226,0,0,0,0,0
227,0,0,0,0,0
228,0,0,0,0,0
229,0,0,0,0,0
230,0,0,0,0,0
231,0,0,0,0,0
232,0,0,0,0,0
233,0,0,0,0,0
234,0,0,0,0,0
235,0,0,0,0,0
236,0,0,0,0,0
237,0,0,0,0,0
238,0,0,0,0,0
239,0,0,0,0,0
240,0,0,0,0,0
241,0,0,0,0,0
242,0,0,0,0,0
243,0,0,0,0,2
244,0,0,0,1,1
245,0,0,0,0,3
246,0,0,0,0,3
247,0,1,1,2,1
248,0,0,0,0,2
249,0,0,0,0,1
250,0,0,0,1,1
251,0,0,0,0,2
252,0,0,0,0,5
253,0,0,0,2,2
254,0,0,0,0,7
255,0,0,0,3,0
256,0,0,0,0,4
257,0,0,0,0,1
258,0,0,0,0,1
259,0,0,0,0,0
260,0,0,0,0,1
261,0,0,0,0,1
262,0,0,0,0,0
263,0,0,0,0,0
264,0,0,0,0,0
265,0,0,0,0,0
266,0,0,0,0,0
267,0,0,0,0,0
268,0,0,0,0,0
269,0,0,0,0,0
270,0,0,0,0,0
271,0,0,0,0,0
272,0,0,0,0,0
273,0,0,0,0,0
274,0,0,0,0,0
275,0,0,0,0,0
276,0,0,0,0,0
277,0,0,0,0,0
278,0,0,0,0,0
279,0,0,0,0,0
280,0,0,0,0,0
281,0,0,0,0,0
282,0,0,0,0,0
283,0,0,0,0,0
284,0,0,0,0,0
285,0,0,0,0,2
286,0,0,0,1,1
287,0,0,0,0,3
288,0,0,0,1,2
289,0,0,0,0,3
290,0,0,0,0,2
291,0,0,0,0,1
292,0,0,0,0,1
293,1,0,0,0,1
294,0,0,0,0,4
295,0,0,0,2,3
296,0,0,0,0,8
297,0,0,0,0,4
298,0,0,0,0,3
299,0,0,0,0,0
300,0,0,0,0,0
301,0,0,0,0,0
302,0,0,0,0,0
303,0,0,0,0,1
304,0,0,0,1,0
305,0,0,0,0,1
306,0,0,0,0,0
307,0,0,0,0,0
308,0,0,0,0,0
309,0,0,0,0,0
310,0,0,0,0,0
311,0,0,0,0,0
312,0,0,0,0,0
313,0,0,0,0,0
314,0,0,0,0,0
315,0,0,0,0,0
316,0,0,0,0,0
317,0,0,0,0,0
318,0,0,0,0,0
319,0,0,0,0,0
320,0,0,0,0,0
321,0,0,0,0,0
322,0,0,0,0,0
323,0,0,0,0,0
324,0,0,0,0,0
325,0,0,0,0,0
326,0,0,0,0,0
327,0,0,0,0,0
328,0,0,0,0,2
329,0,0,0,0,3
330,0,0,0,0,3
331,0,0,0,0,2
332,0,0,0,0,1
333,0,0,0,0,1
334,0,0,0,0,17
335,0,0,0,0,17
336,0,0,0,0,21
337,0,0,0,0,7
338,0,0,0,0,14
339,0,0,0,0,14
340,0,0,0,1,14
341,1,0,0,0,16
342,1,0,0,0,13
343,0,0,0,0,9
344,0,0,0,0,1
345,0,0,0,0,0
346,0,0,0,0,0
347,0,0,0,0,1
348,0,0,0,0,1
349,0,0,0,0,1
350,0,0,0,0,0
351,0,0,0,0,0
352,0,0,0,0,0
353,0,0,0,0,0
354,0,0,0,0,0
355,0,0,0,0,0
356,0,0,0,0,0
357,0,0,0,0,0
358,0,0,0,0,0
359,0,0,0,0,0
360,0,0,0,0,0
361,0,0,0,0,0
362,0,0,0,0,0
363,0,0,0,0,0
364,0,0,0,0,0
365,0,0,0,0,0
366,0,0,0,0,1
367,0,0,0,0,1
368,0,0,0,0,1
369,0,0,0,0,0
370,0,0,0,0,0
371,0,0,0,0,1
372,0,0,0,0,3
373,0,0,0,2,1
374,0,0,0,0,2
375,0,0,0,0,0
376,0,0,0,0,1
377,0,0,0,0,4
378,0,0,0,0,36
379,0,0,0,17,19
380,0,0,0,0,44
381,0,0,0,4,13
382,0,0,2,3,22
383,0,0,1,5,14
384,0,0,0,3,15
385,0,0,1,4,13
386,0,0,2,8,5
387,0,0,0,1,8
388,0,0,0,0,0
389,1,0,0,0,0
390,0,0,0,0,0
391,0,0,0,0,0
392,0,0,0,0,0
393,0,0,0,0,0
394,0,0,0,0,0
395,0,0,0,0,0
396,0,0,0,0,0
397,0,0,0,0,0
398,0,0,0,0,0
399,0,0,0,0,0
400,0,0,0,0,0
401,0,0,0,0,0
402,0,0,0,0,0
403,0,0,0,0,0
404,0,0,0,0,0
405,0,0,0,0,0
406,0,0,0,0,0
407,0,0,0,0,0
408,0,0,0,0,0
409,0,0,0,0,0
410,0,0,0,0,1
411,0,0,0,1,0
412,0,0,0,0,4
413,0,0,0,0,3
414,0,0,0,0,3
415,0,0,0,0,1
416,0,0,0,1,2
417,0,0,0,0,3
418,0,0,0,0,2
419,0,0,0,0,1
420,0,0,0,0,3
421,0,0,1,1,13
422,0,0,0,3,60
423,1,0,1,15,64
424,0,1,1,1,97
425,1,0,0,7,47
426,0,0,0,2,45
427,0,0,0,4,18
428,0,0,0,1,19
429,0,0,0,0,17
430,0,0,0,0,13
431,0,0,0,0,0
432,0,0,0,0,0
433,0,0,0,0,2
434,0,0,0,0,2
435,0,0,0,0,2
436,0,0,0,0,0
437,0,0,0,0,0
438,0,0,0,0,0
439,0,0,0,0,0
440,0,0,0,0,0
441,0,0,0,0,0
442,0,0,0,0,0
443,0,0,0,0,0
444,0,0,0,0,0
445,0,0,0,0,0
446,0,0,0,0,0
447,0,0,0,0,0
448,0,0,0,0,0
449,0,0,0,0,0
450,0,0,0,0,0
451,0,0,0,0,0
452,0,0,0,0,0
453,0,0,0,0,0
454,0,0,0,0,0
455,0,0,0,0,0
456,0,0,0,0,1
457,0,0,0,0,1
458,0,0,0,0,4
459,0,0,0,3,0
460,0,0,0,0,4
461,0,0,0,0,2
462,0,0,0,0,2
463,0,0,0,0,1
464,1,0,0,0,1
465,0,0,0,0,2
466,0,0,0,1,3
467,1,0,0,1,18
468,1,0,0,8,48
469,1,0,5,18,57
470,0,0,3,17,71
471,1,1,2,19,37
472,0,0,0,1,40
473,0,0,0,2,12
474,0,0,0,1,7
475,0,0,0,0,2
476,0,0,0,0,0
477,0,0,0,0,0
478,0,0,0,0,0
479,0,0,0,0,0
480,0,0,0,0,2
481,0,0,0,2,0
482,0,0,0,0,2
483,0,0,0,0,0
484,0,0,0,0,0
485,0,0,0,0,0
486,0,0,0,0,0
487,0,0,0,0,0
488,0,0,0,0,0
489,0,0,0,0,0
490,0,0,0,0,0
491,0,0,0,0,0
492,0,0,0,0,0
493,0,0,0,0,1
494,0,0,0,0,2
495,0,0,0,0,3
496,0,0,0,0,2
497,0,0,0,0,1
498,0,0,0,0,0
499,0,0,0,0,0
500,0,0,0,0,0
501,0,0,0,0,0
502,0,0,0,0,0
503,0,0,0,0,0
504,0,0,0,0,0
505,0,0,0,0,3
506,0,0,0,0,3
507,0,0,0,0,4
508,0,0,0,1,1
509,0,0,0,0,3
510,0,0,0,0,3
511,0,0,0,0,5
512,0,0,0,1,17
513,0,0,0,0,22
514,0,0,0,0,32
515,1,0,1,5,40
516,0,0,1,5,71
517,0,0,0,3,92
518,1,0,0,3,69
519,0,0,0,3,38
520,0,0,0,0,10
521,0,0,0,0,6
522,0,0,0,0,1
523,0,0,0,0,0
524,0,0,0,0,0
525,0,0,0,0,0
526,0,0,0,0,0
527,0,0,0,0,0
528,0,0,0,0,0
529,0,0,0,0,2
530,0,0,0,0,2
531,0,0,0,0,2
532,0,0,0,0,0
533,0,0,0,0,0
534,0,0,0,0,0
535,0,0,0,0,0
536,0,0,0,0,2
537,0,0,0,0,2
538,0,0,0,0,2
539,0,0,0,0,0
540,0,0,0,0,1
541,0,0,0,0,1
542,0,0,0,0,2
543,0,0,0,1,1
544,0,0,0,1,2
545,0,0,0,1,1
546,0,0,0,0,1
547,0,0,0,0,0
548,0,0,0,0,0
549,0,0,0,0,0
550,0,0,0,0,0
551,0,0,0,0,0
552,0,0,0,0,0
553,0,0,0,0,0
554,0,0,0,0,0
555,0,0,0,0,2
556,0,0,0,0,3
557,0,0,0,0,5
558,0,0,0,1,8
559,0,0,0,1,18
560,0,0,0,1,27
561,0,0,0,2,39
562,0,0,1,13,22
563,0,0,1,4,28
564,0,0,0,0,46
565,0,0,0,4,82
566,0,0,0,16,97
567,0,1,2,10,75
568,0,0,0,0,47
569,0,0,0,3,9
570,0,0,0,0,7
571,0,0,0,0,0
572,0,0,0,0,1
573,0,0,0,0,4
574,0,0,0,0,4
575,0,0,0,0,3
576,0,0,0,0,0
577,0,0,0,0,0
578,0,0,0,0,0
579,0,0,0,0,0
580,0,0,0,0,0
581,0,0,0,0,0
582,0,0,0,0,0
583,0,0,0,0,0
584,0,0,0,0,0
585,0,0,0,0,0
586,0,0,0,0,0
587,0,0,0,0,2
588,0,0,0,2,1
589,0,0,0,0,3
590,0,0,0,0,1
591,0,0,0,0,1
592,0,0,1,1,0
593,0,0,0,0,2
594,0,0,0,0,2
595,0,0,0,0,3
596,0,0,0,0,2
597,0,0,0,0,1
598,0,0,0,0,0
599,0,0,0,0,0
600,0,0,0,0,0
601,0,0,0,0,0
602,0,0,0,0,0
603,0,0,0,0,0
604,0,0,0,0,0
605,0,0,0,0,0
606,0,0,0,0,2
607,0,0,1,2,1
608,0,0,0,0,5
